resourceId,resourceUrl,brokenUrl,statusCode,errorMessage
8wecjp9hmw0t0zsbjmq4r,"https://help.figma.com/hc/en-us/articles/5731424185879-Update-old-auto-layout-frames","https://help.figma.com/hc/article_attachments/6003697300503/Update_Auto_Layout_notice.png",404,
8wecjp9hmw0t0zsbjmq4r,"https://help.figma.com/hc/en-us/articles/5731424185879-Update-old-auto-layout-frames","https://help.figma.com/hc/article_attachments/6003687160983/Auto_Layout_Alignment.png",404,
zxw0k80hc1jr0ujnne7yu,"https://help.figma.com/hc/en-us/articles/360025508373-Publish-a-library","https://help.figma.com/hc/article_attachments/1500000598001",404,
zxw0k80hc1jr0ujnne7yu,"https://help.figma.com/hc/en-us/articles/360025508373-Publish-a-library","https://help.figma.com/hc/article_attachments/4420179559447",404,
zxw0k80hc1jr0ujnne7yu,"https://help.figma.com/hc/en-us/articles/360025508373-Publish-a-library","https://help.figma.com/hc/article_attachments/4414035935639",404,
zxw0k80hc1jr0ujnne7yu,"https://help.figma.com/hc/en-us/articles/360025508373-Publish-a-library","https://help.figma.com/hc/article_attachments/22211371170967",404,
gyvsdymexhp7u6dogunbd,"https://help.figma.com/hc/en-us/articles/360038662654-Guide-to-components-in-Figma","https://help.figma.com/hc/en-us/articles/360038665494",404,
94bnm7psmfenclciyc1hj,"https://help.figma.com/hc/en-us/articles/360056440594-Create-and-use-variants","https://help.figma.com/hc/en-us/articles/360039162653-Publish-a-file-to-a-Team-Library",404,
94bnm7psmfenclciyc1hj,"https://help.figma.com/hc/en-us/articles/360056440594-Create-and-use-variants","https://help.figma.com/hc/en-us/articles/360039162653-Publish-a-file-to-a-Team-Library",404,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://s3-alpha.figma.com/hub/file/2147991228325788207/0d577bb4-909a-4dbe-bea8-5243c375ce6b-cover.png",403,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://www.figma.com/community/file/1100581138025393004",403,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://www.figma.com/community/file/1100581138025393004",403,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://help.figma.com/hc/article_attachments/5990503244439",404,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://help.figma.com/hc/article_attachments/5990492077591",404,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://help.figma.com/hc/article_attachments/5990480494487",404,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://help.figma.com/hc/article_attachments/5990491788823",404,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://help.figma.com/hc/article_attachments/17916290114071",404,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://help.figma.com/hc/article_attachments/17916290101655",404,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://help.figma.com/hc/article_attachments/17916281585559",404,
uwbpisuw601rlfjd2iryc,"https://help.figma.com/hc/en-us/articles/5579474826519-Explore-component-properties","https://help.figma.com/hc/article_attachments/17916290108823",404,
k7trtgsk7zy0riethgyip,"https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants","https://help.figma.com/hc/article_attachments/360090303014",404,
k7trtgsk7zy0riethgyip,"https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants","https://help.figma.com/hc/article_attachments/360092476153",404,
k7trtgsk7zy0riethgyip,"https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants","https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants#name",404,
k7trtgsk7zy0riethgyip,"https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants","https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants#overrides",404,
k7trtgsk7zy0riethgyip,"https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants","https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants#canvas",404,
k7trtgsk7zy0riethgyip,"https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants","https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants#group",404,
k7trtgsk7zy0riethgyip,"https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants","https://help.figma.com/hc/article_attachments/360092476193",404,
k7trtgsk7zy0riethgyip,"https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants","https://help.figma.com/hc/article_attachments/360095586634",404,
k7trtgsk7zy0riethgyip,"https://help.figma.com/hc/en-us/articles/360055471353-Prepare-for-variants","https://help.figma.com/hc/article_attachments/360090303034",404,
scgchbk8m5sswlkcu7alf,"https://help.figma.com/hc/en-us/articles/360038663154-Create-components-to-reuse-in-designs","https://help.figma.com/hc/article_attachments/10653134938263",404,
scgchbk8m5sswlkcu7alf,"https://help.figma.com/hc/en-us/articles/360038663154-Create-components-to-reuse-in-designs","https://help.figma.com/hc/article_attachments/10653422995351",404,
u2w0h7a75hjcfdbt2db2z,"https://help.figma.com/hc/en-us/articles/360061175334-Create-interactive-components-with-variants","https://www.figma.com/community/file/1033456279024883078",403,
u2w0h7a75hjcfdbt2db2z,"https://help.figma.com/hc/en-us/articles/360061175334-Create-interactive-components-with-variants","https://www.figma.com/community/file/1033456279024883078",403,
3kb0c104rfe32emuglifx,"https://help.figma.com/hc/en-us/articles/14506821864087-Overview-of-variables-collections-and-modes","https://help.figma.com/hc/article_attachments/15455006796823",404,
g6k38ih12bm5gbpytadl4,"https://help.figma.com/hc/en-us/articles/15343816063383-Modes-for-variables","https://help.figma.com/hc/article_attachments/15457392374295",404,
g6k38ih12bm5gbpytadl4,"https://help.figma.com/hc/en-us/articles/15343816063383-Modes-for-variables","https://help.figma.com/hc/article_attachments/15463241297047",404,
g6k38ih12bm5gbpytadl4,"https://help.figma.com/hc/en-us/articles/15343816063383-Modes-for-variables","https://help.figma.com/hc/article_attachments/15463138683415",404,
g6k38ih12bm5gbpytadl4,"https://help.figma.com/hc/en-us/articles/15343816063383-Modes-for-variables","https://help.figma.com/hc/article_attachments/20660299911447",404,
0ookewty1rdl0fl21wfsw,"https://help.figma.com/hc/en-us/articles/15339657135383-Guide-to-variables-in-Figma","https://www.figma.com/community/file/1234936397107899445",403,
0ookewty1rdl0fl21wfsw,"https://help.figma.com/hc/en-us/articles/15339657135383-Guide-to-variables-in-Figma","https://www.figma.com/community/file/1234939241273272375",403,
0ookewty1rdl0fl21wfsw,"https://help.figma.com/hc/en-us/articles/15339657135383-Guide-to-variables-in-Figma","https://www.figma.com/developers/api#variables",404,
0ookewty1rdl0fl21wfsw,"https://help.figma.com/hc/en-us/articles/15339657135383-Guide-to-variables-in-Figma","https://www.figma.com/community/file/1270821372236564565",403,
w6c5rljmysisjfxa7rgq3,"https://help.figma.com/hc/en-us/articles/15145852043927-Create-and-manage-variables","https://help.figma.com/hc/article_attachments/26964426792983",404,
w6c5rljmysisjfxa7rgq3,"https://help.figma.com/hc/en-us/articles/15145852043927-Create-and-manage-variables","https://help.figma.com/hc/article_attachments/15366818907543",404,
w6c5rljmysisjfxa7rgq3,"https://help.figma.com/hc/en-us/articles/15145852043927-Create-and-manage-variables","https://help.figma.com/hc/article_attachments/15808564917399",404,
w6c5rljmysisjfxa7rgq3,"https://help.figma.com/hc/en-us/articles/15145852043927-Create-and-manage-variables","https://help.figma.com/hc/article_attachments/26964426795287",404,
w6c5rljmysisjfxa7rgq3,"https://help.figma.com/hc/en-us/articles/15145852043927-Create-and-manage-variables","https://help.figma.com/hc/article_attachments/23831699293207",404,
w6c5rljmysisjfxa7rgq3,"https://help.figma.com/hc/en-us/articles/15145852043927-Create-and-manage-variables","https://help.figma.com/hc/article_attachments/16822228932887",404,
w6c5rljmysisjfxa7rgq3,"https://help.figma.com/hc/en-us/articles/15145852043927-Create-and-manage-variables","https://help.figma.com/hc/article_attachments/15808735470999",404,
xseqwqazei41uwrlyhv4w,"https://help.figma.com/hc/en-us/articles/15343107263511-Apply-variables-to-designs","https://help.figma.com/hc/article_attachments/15462617921303",404,
xseqwqazei41uwrlyhv4w,"https://help.figma.com/hc/en-us/articles/15343107263511-Apply-variables-to-designs","https://help.figma.com/hc/article_attachments/22830447034647",404,
xseqwqazei41uwrlyhv4w,"https://help.figma.com/hc/en-us/articles/15343107263511-Apply-variables-to-designs","https://help.figma.com/hc/article_attachments/22830447036439",404,
xseqwqazei41uwrlyhv4w,"https://help.figma.com/hc/en-us/articles/15343107263511-Apply-variables-to-designs","https://help.figma.com/hc/article_attachments/22830437811095",404,
xseqwqazei41uwrlyhv4w,"https://help.figma.com/hc/en-us/articles/15343107263511-Apply-variables-to-designs","https://help.figma.com/hc/article_attachments/22830565897879",404,
fa3c7ata1bf840bokfa3r,"https://help.figma.com/hc/en-us/articles/360039236853-Unpublish-a-library","https://help.figma.com/hc/article_attachments/10275743310999",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/8389262931863",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/8389245034263",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/8389296328855",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/8389297304855",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/8389269376407",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/8424436630039",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/8389299428503",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/8389321406359",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/8389322306199",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/21003186287639",404,
zbm2r380q8mv659njyx74,"https://help.figma.com/hc/en-us/articles/7938814091287-Add-descriptions-to-styles-components-and-variables","https://help.figma.com/hc/article_attachments/21003186295575",404,
nsfjckq7mz8jptkikkdqk,"https://help.figma.com/hc/en-us/articles/4404848314647-Move-published-components","https://help.figma.com/hc/article_attachments/4406461784855",404,
nsfjckq7mz8jptkikkdqk,"https://help.figma.com/hc/en-us/articles/4404848314647-Move-published-components","https://help.figma.com/hc/article_attachments/22212088201367",404,
optsca2kgfsvqs9q2hdc7,"https://help.figma.com/hc/en-us/articles/360039238193-Hide-styles-components-and-variables-when-publishing","https://help.figma.com/hc/en-us/articles/360038682574",404,
optsca2kgfsvqs9q2hdc7,"https://help.figma.com/hc/en-us/articles/360039238193-Hide-styles-components-and-variables-when-publishing","https://help.figma.com/hc/en-us/articles/360038682574",404,
optsca2kgfsvqs9q2hdc7,"https://help.figma.com/hc/en-us/articles/360039238193-Hide-styles-components-and-variables-when-publishing","https://help.figma.com/hc/en-us/articles/360038682574",404,
8m2utamqnjo0byj3i9t0u,"https://help.figma.com/hc/en-us/articles/24037833895831-Get-started-with-Apple-s-UI-kit","https://www.figma.com/community/file/1385659531316001292",403,
aoerf0p2wibuml2d5ysvr,"https://help.figma.com/hc/en-us/articles/4404856784663-Swap-style-and-component-libraries","https://www.figma.com/community",403,
aoerf0p2wibuml2d5ysvr,"https://help.figma.com/hc/en-us/articles/4404856784663-Swap-style-and-component-libraries","https://www.figma.com/community",403,
aoerf0p2wibuml2d5ysvr,"https://help.figma.com/hc/en-us/articles/4404856784663-Swap-style-and-component-libraries","https://help.figma.com/hc/article_attachments/18345078500759",404,
aoerf0p2wibuml2d5ysvr,"https://help.figma.com/hc/en-us/articles/4404856784663-Swap-style-and-component-libraries","https://help.figma.com/hc/article_attachments/18345078512535",404,
aoerf0p2wibuml2d5ysvr,"https://help.figma.com/hc/en-us/articles/4404856784663-Swap-style-and-component-libraries","https://help.figma.com/hc/article_attachments/4409112317847",404,
aoerf0p2wibuml2d5ysvr,"https://help.figma.com/hc/en-us/articles/4404856784663-Swap-style-and-component-libraries","https://help.figma.com/hc/article_attachments/4406468918167",404,
aoerf0p2wibuml2d5ysvr,"https://help.figma.com/hc/en-us/articles/4404856784663-Swap-style-and-component-libraries","https://help.figma.com/hc/article_attachments/4409096891031",404,
e6ljw61yla6j0yhqtjc2h,"https://help.figma.com/hc/en-us/articles/360038665754-Detach-an-instance-from-the-component","https://help.figma.com/hc/article_attachments/360089572114",404,
e6ljw61yla6j0yhqtjc2h,"https://help.figma.com/hc/en-us/articles/360038665754-Detach-an-instance-from-the-component","https://help.figma.com/hc/article_attachments/360053132834",404,
kn7irjnhad81rowkg1t2q,"https://help.figma.com/hc/en-us/articles/24037724065943-Start-designing-with-UI-kits","https://www.figma.com/community/file/1385659531316001292",403,
kn7irjnhad81rowkg1t2q,"https://help.figma.com/hc/en-us/articles/24037724065943-Start-designing-with-UI-kits","https://www.figma.com/community/file/1035203688168086460/material-3-design-kit",403,
kn7irjnhad81rowkg1t2q,"https://help.figma.com/hc/en-us/articles/24037724065943-Start-designing-with-UI-kits","https://www.figma.com/community/file/1380235722331273046/simple-design-system",403,
9ahmvmpyoq98h7cpishjb,"https://help.figma.com/hc/en-us/articles/360039234193-Review-and-accept-library-updates","https://help.figma.com/hc/article_attachments/22210839167639",404,
9ahmvmpyoq98h7cpishjb,"https://help.figma.com/hc/en-us/articles/360039234193-Review-and-accept-library-updates","https://help.figma.com/hc/article_attachments/19554802487575",404,
9ahmvmpyoq98h7cpishjb,"https://help.figma.com/hc/en-us/articles/360039234193-Review-and-accept-library-updates","https://help.figma.com/hc/article_attachments/19554831810327",404,
9ahmvmpyoq98h7cpishjb,"https://help.figma.com/hc/en-us/articles/360039234193-Review-and-accept-library-updates","https://help.figma.com/hc/article_attachments/11574401606551",404,
9ahmvmpyoq98h7cpishjb,"https://help.figma.com/hc/en-us/articles/360039234193-Review-and-accept-library-updates","https://help.figma.com/hc/article_attachments/11574372724247",404,
ird0htkwmxnfrkqyaz83y,"https://help.figma.com/hc/en-us/articles/360039150173-Create-and-insert-component-instances","https://help.figma.com/hc/en-us/articles/360040530413",404,
ird0htkwmxnfrkqyaz83y,"https://help.figma.com/hc/en-us/articles/360039150173-Create-and-insert-component-instances","https://help.figma.com/hc/article_attachments/18343414585495",404,
ird0htkwmxnfrkqyaz83y,"https://help.figma.com/hc/en-us/articles/360039150173-Create-and-insert-component-instances","https://help.figma.com/article/29-team-library",404,
ird0htkwmxnfrkqyaz83y,"https://help.figma.com/hc/en-us/articles/360039150173-Create-and-insert-component-instances","https://help.figma.com/hc/en-us/articles/360040530413",404,
ird0htkwmxnfrkqyaz83y,"https://help.figma.com/hc/en-us/articles/360039150173-Create-and-insert-component-instances","https://help.figma.com/hc/article_attachments/18924148946711",404,
ird0htkwmxnfrkqyaz83y,"https://help.figma.com/hc/en-us/articles/360039150173-Create-and-insert-component-instances","https://help.figma.com/hc/article_attachments/18343414599831",404,
48gww5cu3engetf85qrrq,"https://help.figma.com/hc/en-us/articles/360039150733-Apply-changes-to-instances","https://help.figma.com/hc/en-us/articles/%E2%80%9Chttps://help.figma.com/hc/en-us/articles/360040623954-Add-fills-to-text-and-shape-layers%E2%80%9D",404,
48gww5cu3engetf85qrrq,"https://help.figma.com/hc/en-us/articles/360039150733-Apply-changes-to-instances","https://help.figma.com/hc/en-us/articles/%E2%80%9Chttps://help.figma.com/hc/en-us/articles/360038665754-Detach-an-instance-from-the-component%E2%80%9D",404,
48gww5cu3engetf85qrrq,"https://help.figma.com/hc/en-us/articles/360039150733-Apply-changes-to-instances","https://help.figma.com/hc/en-us/articles/%E2%80%9Chttps://help.figma.com/hc/en-us/articles/360038665934#Publish_changes_to_the_library%E2%80%9D",404,
e8vd640vmwxalwhgiyfzk,"https://help.figma.com/hc/en-us/articles/1500008731201-Add-or-remove-a-library-from-a-design-file","https://help.figma.com/hc/article_attachments/20650201410199",404,
e8vd640vmwxalwhgiyfzk,"https://help.figma.com/hc/en-us/articles/1500008731201-Add-or-remove-a-library-from-a-design-file","https://help.figma.com/hc/article_attachments/15346497244439",404,
e8vd640vmwxalwhgiyfzk,"https://help.figma.com/hc/en-us/articles/1500008731201-Add-or-remove-a-library-from-a-design-file","https://help.figma.com/hc/article_attachments/15346481564567",404,
e8vd640vmwxalwhgiyfzk,"https://help.figma.com/hc/en-us/articles/1500008731201-Add-or-remove-a-library-from-a-design-file","https://help.figma.com/hc/article_attachments/15346481565463",404,
8m8qyu6zfexo1eba3yxig,"https://help.figma.com/hc/en-us/articles/360039150413-Swap-components-and-instances","https://help.figma.com/hc/article_attachments/360091725133",404,
8m8qyu6zfexo1eba3yxig,"https://help.figma.com/hc/en-us/articles/360039150413-Swap-components-and-instances","https://help.figma.com/hc/article_attachments/360089567354",404,
8m8qyu6zfexo1eba3yxig,"https://help.figma.com/hc/en-us/articles/360039150413-Swap-components-and-instances","https://help.figma.com/hc/article_attachments/360098219493",404,
8m8qyu6zfexo1eba3yxig,"https://help.figma.com/hc/en-us/articles/360039150413-Swap-components-and-instances","https://help.figma.com/hc/article_attachments/18345426620695",404,
8m8qyu6zfexo1eba3yxig,"https://help.figma.com/hc/en-us/articles/360039150413-Swap-components-and-instances","https://help.figma.com/hc/article_attachments/360091725113",404,
kjg3aua9kxay0q0yumox5,"https://help.figma.com/hc/en-us/articles/15023124644247-Guide-to-Dev-Mode","https://www.figma.com/community/file/1286813780866360645/plugins-for-dev-mode-playground",403,
kjg3aua9kxay0q0yumox5,"https://help.figma.com/hc/en-us/articles/15023124644247-Guide-to-Dev-Mode","https://help.figma.com/hc/article_attachments/15463250897815",404,
kjg3aua9kxay0q0yumox5,"https://help.figma.com/hc/en-us/articles/15023124644247-Guide-to-Dev-Mode","https://help.figma.com/hc/article_attachments/15463209411479",404,
kjg3aua9kxay0q0yumox5,"https://help.figma.com/hc/en-us/articles/15023124644247-Guide-to-Dev-Mode","https://help.figma.com/hc/article_attachments/15463296380695",404,
kjg3aua9kxay0q0yumox5,"https://help.figma.com/hc/en-us/articles/15023124644247-Guide-to-Dev-Mode","https://help.figma.com/hc/article_attachments/21009534539927",404,
kjg3aua9kxay0q0yumox5,"https://help.figma.com/hc/en-us/articles/15023124644247-Guide-to-Dev-Mode","https://help.figma.com/hc/article_attachments/24382888530711",404,
kjg3aua9kxay0q0yumox5,"https://help.figma.com/hc/en-us/articles/15023124644247-Guide-to-Dev-Mode","https://help.figma.com/hc/article_attachments/24382888532759",404,
kjg3aua9kxay0q0yumox5,"https://help.figma.com/hc/en-us/articles/15023124644247-Guide-to-Dev-Mode","https://www.figma.com/community/file/1286813780866360645/plugins-for-dev-mode-playground",403,
2ivhjyvaquvejixcl2zjn,"https://help.figma.com/hc/en-us/articles/20652568757399-What-s-new-in-Dev-Mode","https://help.figma.com/hc/article_attachments/20863111073815",404,
2ivhjyvaquvejixcl2zjn,"https://help.figma.com/hc/en-us/articles/20652568757399-What-s-new-in-Dev-Mode","https://help.figma.com/hc/article_attachments/20863143745047",404,
2ivhjyvaquvejixcl2zjn,"https://help.figma.com/hc/en-us/articles/20652568757399-What-s-new-in-Dev-Mode","https://help.figma.com/hc/article_attachments/20863143753623",404,
2ivhjyvaquvejixcl2zjn,"https://help.figma.com/hc/en-us/articles/20652568757399-What-s-new-in-Dev-Mode","https://help.figma.com/hc/article_attachments/20863143764631",404,
j5gpaib7iarwp4y2snosh,"https://help.figma.com/hc/en-us/articles/15023152204951-Navigate-designs-in-Dev-Mode","https://help.figma.com/hc/en-us/articles/20652568757399-What-s-coming-after-the-Dev-Mode-beta",404,
j5gpaib7iarwp4y2snosh,"https://help.figma.com/hc/en-us/articles/15023152204951-Navigate-designs-in-Dev-Mode","https://help.figma.com/hc/en-us/articles/20652568757399#h_01HMY6W4HH5HTCSXVCTN64R6FG",404,
xwrfpzuj0lgczk6a10qqa,"https://help.figma.com/hc/en-us/articles/19813618057623-Dev-Mode-for-admins","https://help.figma.com/hc/en-us/articles/20652568757399-What-s-coming-after-the-Dev-Mode-beta#h_01HMY6WRGVHZSXN9Q957AJQMW0",404,
xwrfpzuj0lgczk6a10qqa,"https://help.figma.com/hc/en-us/articles/19813618057623-Dev-Mode-for-admins","https://help.figma.com/hc/article_attachments/28287152247703",404,
xwrfpzuj0lgczk6a10qqa,"https://help.figma.com/hc/en-us/articles/19813618057623-Dev-Mode-for-admins","https://help.figma.com/hc/en-us/articles/20652568757399-What-s-coming-after-the-Dev-Mode-beta#h_01HMY6WRGVHZSXN9Q957AJQMW0",404,
y28uu7y4p6sl200ap2kvs,"https://help.figma.com/hc/en-us/articles/20774752502935-Add-measurements-and-annotate-designs-in-Dev-Mode","https://help.figma.com/hc/article_attachments/26967606222615",404,
